[GIN] 2018/08/01 - 11:00:48 | 200 |    8.135163ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 11:00:48 | 200 |     27.5762ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 11:00:52 | 200 |    3.710706ms |             ::1 | GET      /metadata/report/findReport?fieldName=name&keyWord=mop
[GIN] 2018/08/01 - 11:00:58 | 200 |    21.24446ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 11:01:01 | 200 |    5.431315ms |             ::1 | GET      /metadata/report/findReport?fieldName=name&keyWord=MOP%E8%AE%A2%E5%8D%95%E6%9D%A5%E6%BA%90%E9%94%80%E5%94%AE%E6%83%85%E5%86%B5
[GIN] 2018/08/01 - 11:01:06 | 200 |   17.228462ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 11:01:09 | 200 |    3.639648ms |             ::1 | GET      /metadata/report/findReport?fieldName=name&keyWord=mop
[GIN] 2018/08/01 - 11:01:18 | 200 |    2.762514ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:01:18 | 200 |    2.480516ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:01:29 | 200 |       7.188µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:01:29 | 200 |   58.631832ms |             ::1 | POST     /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:01:52 | 200 |    5.600403ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:01:52 | 200 |    2.685662ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:01:58 | 200 |    8.293353ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 11:01:58 | 200 |   22.469671ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 11:02:01 | 200 |    3.336865ms |             ::1 | GET      /metadata/report/findReport?fieldName=name&keyWord=mop
[GIN] 2018/08/01 - 11:02:08 | 200 |    3.053466ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:02:08 | 200 |    1.815067ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:02:30 | 200 |    6.037365ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:02:30 | 200 |    1.986721ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:02:30 | 200 |       4.002µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:02:30 | 200 |   55.072501ms |             ::1 | POST     /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:02:33 | 200 |   13.294233ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 11:02:33 | 200 |   20.069119ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 11:06:05 | 200 |    5.907367ms |             ::1 | GET      /metadata/report/list?categoryId=744
[GIN] 2018/08/01 - 11:06:07 | 200 |   17.941225ms |             ::1 | GET      /metadata/report/findReport?fieldName=name&keyWord=
[GIN] 2018/08/01 - 11:06:12 | 200 |     3.70037ms |             ::1 | GET      /metadata/report/list?categoryId=747
[GIN] 2018/08/01 - 11:06:15 | 200 |   11.358332ms |             ::1 | GET      /metadata/report/list?categoryId=749
[GIN] 2018/08/01 - 11:06:19 | 200 |    3.176872ms |             ::1 | GET      /metadata/report/list?categoryId=751
[GIN] 2018/08/01 - 11:06:21 | 200 |    3.433972ms |             ::1 | GET      /metadata/report/list?categoryId=753
[GIN] 2018/08/01 - 11:15:46 | 200 |    4.212062ms |             ::1 | GET      /metadata/report/findReport?fieldName=id&keyWord=8d313718-244b-4dfb-9382-2026aa18c733
[GIN] 2018/08/01 - 11:15:51 | 200 |    4.034358ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 11:15:51 | 200 |   24.295502ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 11:15:54 | 200 |    2.847565ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=79e2e710-6f5e-42e0-acd7-a31878c1f00c
[GIN] 2018/08/01 - 11:15:54 | 200 |    2.264491ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=79e2e710-6f5e-42e0-acd7-a31878c1f00c
[GIN] 2018/08/01 - 11:15:54 | 200 |       5.559µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=79e2e710-6f5e-42e0-acd7-a31878c1f00c
[GIN] 2018/08/01 - 11:15:54 | 500 |   17.789338ms |             ::1 | POST     /metadata/report/table/getData.json?uid=79e2e710-6f5e-42e0-acd7-a31878c1f00c
[GIN] 2018/08/01 - 11:16:08 | 200 |    2.821534ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 11:16:08 | 200 |   19.243338ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 11:35:39 | 200 |    8.218765ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 11:35:39 | 200 |   25.490602ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 11:35:44 | 200 |    5.784132ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 11:35:44 | 200 |   20.688728ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 11:35:50 | 200 |    3.011034ms |             ::1 | GET      /metadata/report/findReport?fieldName=name&keyWord=mop
[GIN] 2018/08/01 - 11:35:55 | 200 |     2.56875ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:35:55 | 200 |    1.742441ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:35:55 | 200 |       5.022µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:35:55 | 200 |   57.500392ms |             ::1 | POST     /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:36:23 | 200 |    2.434151ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:36:23 | 200 |    2.164608ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:36:23 | 200 |       4.531µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:36:24 | 200 |   56.651561ms |             ::1 | POST     /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:43:59 | 200 |    3.544354ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 11:43:59 | 200 |   19.161101ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 11:44:02 | 200 |    2.968561ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=1aa0ad7c-a8dd-4702-b62a-b77c9fc84129
[GIN] 2018/08/01 - 11:44:02 | 200 |    2.545211ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=1aa0ad7c-a8dd-4702-b62a-b77c9fc84129
[GIN] 2018/08/01 - 11:44:03 | 200 |       7.195µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=1aa0ad7c-a8dd-4702-b62a-b77c9fc84129
[GIN] 2018/08/01 - 11:44:03 | 200 |   82.275212ms |             ::1 | POST     /metadata/report/table/getData.json?uid=1aa0ad7c-a8dd-4702-b62a-b77c9fc84129
[GIN] 2018/08/01 - 11:44:11 | 200 |    7.597445ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 11:44:11 | 200 |   25.443831ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 11:44:14 | 200 |    3.171791ms |             ::1 | GET      /metadata/report/findReport?fieldName=name&keyWord=mop
[GIN] 2018/08/01 - 11:44:18 | 200 |    2.399495ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:44:18 | 200 |    4.767217ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:44:18 | 200 |       6.303µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:44:18 | 200 |   62.232339ms |             ::1 | POST     /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:45:46 | 200 |    2.538964ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:45:46 | 200 |    1.782195ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:45:46 | 200 |       3.816µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:45:46 | 200 |   51.721819ms |             ::1 | POST     /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:01 | 200 |    2.429949ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:01 | 200 |    2.252936ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:01 | 200 |       7.542µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:01 | 200 |   52.690952ms |             ::1 | POST     /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:08 | 200 |    2.430606ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:08 | 200 |    1.751009ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:08 | 200 |       4.432µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:08 | 200 |   52.490803ms |             ::1 | POST     /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:15 | 200 |     2.59488ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:15 | 200 |    2.243629ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:15 | 200 |       3.684µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:15 | 200 |   54.005601ms |             ::1 | POST     /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:55 | 200 |     2.95783ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:55 | 200 |    2.141626ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:55 | 200 |       8.901µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:55 | 200 |   61.659364ms |             ::1 | POST     /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:59 | 200 |       4.977µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:46:59 | 200 |   59.076874ms |             ::1 | POST     /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:48:28 | 200 |    2.536068ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:48:28 | 200 |     2.41743ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:48:28 | 200 |       5.679µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 11:48:28 | 200 |   63.659721ms |             ::1 | POST     /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 14:22:46 | 200 |    8.907979ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 14:22:46 | 200 |   29.427288ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 14:22:51 | 200 |    2.964955ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 14:22:51 | 200 |    2.712491ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 14:22:51 | 200 |       6.862µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 14:22:51 | 200 |   61.563584ms |             ::1 | POST     /metadata/report/table/getData.json?uid=f5b215a5-0dd0-4a44-be0f-d6e56e16fb95
[GIN] 2018/08/01 - 14:22:51 | 200 |    6.592271ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 14:22:51 | 200 |   20.610808ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 14:23:05 | 200 |    3.004048ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=cbc5e686-2993-4e30-87b5-26f9b80a9dd1
[GIN] 2018/08/01 - 14:23:05 | 200 |    2.696043ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=cbc5e686-2993-4e30-87b5-26f9b80a9dd1
[GIN] 2018/08/01 - 14:23:05 | 200 |        4.85µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=cbc5e686-2993-4e30-87b5-26f9b80a9dd1
[GIN] 2018/08/01 - 14:23:05 | 500 |    16.30128ms |             ::1 | POST     /metadata/report/table/getData.json?uid=cbc5e686-2993-4e30-87b5-26f9b80a9dd1
[GIN] 2018/08/01 - 14:29:01 | 200 |    8.328308ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 14:29:01 | 200 |    30.83449ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 14:30:34 | 200 |    2.744046ms |             ::1 | GET      /metadata/report/findReport?fieldName=uid&keyWord=1aa0ad7c-a8dd-4702-b62a-b77c9fc84129
[GIN] 2018/08/01 - 14:30:34 | 200 |    4.350296ms |             ::1 | GET      /metadata/report/getQueryColumn?uid=1aa0ad7c-a8dd-4702-b62a-b77c9fc84129
[GIN] 2018/08/01 - 14:30:34 | 200 |       5.449µs |             ::1 | OPTIONS  /metadata/report/table/getData.json?uid=1aa0ad7c-a8dd-4702-b62a-b77c9fc84129
[GIN] 2018/08/01 - 14:30:34 | 200 |  124.269377ms |             ::1 | POST     /metadata/report/table/getData.json?uid=1aa0ad7c-a8dd-4702-b62a-b77c9fc84129
[GIN] 2018/08/01 - 14:30:51 | 200 |    6.284393ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 14:30:51 | 200 |   20.350373ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 14:33:09 | 200 |    2.835115ms |             ::1 | GET      /metadata/report/findReport?fieldName=name&keyWord=mop
[GIN] 2018/08/01 - 14:33:16 | 200 |   18.208756ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 14:33:18 | 200 |     3.10537ms |             ::1 | GET      /metadata/report/findReport?fieldName=name&keyWord=mop
[GIN] 2018/08/01 - 14:33:23 | 200 |    2.860656ms |             ::1 | GET      /metadata/report/findReport?fieldName=name&keyWord=MOP
[GIN] 2018/08/01 - 14:33:30 | 200 |    6.113119ms |             ::1 | GET      /metadata/categories
[GIN] 2018/08/01 - 14:33:30 | 200 |   27.510443ms |             ::1 | GET      /metadata/report/listAll
[GIN] 2018/08/01 - 14:33:34 | 200 |     3.38731ms |             ::1 | GET      /metadata/report/findReport?fieldName=name&keyWord=mop
